到期月份,日期,期貨代碼,成交價,成交量
202307,2023-06-27 13:05:57,TX,16734,2
202307,2023-06-27 13:05:57,TX,16733,2
202307,2023-06-27 13:05:58,TX,16734,2
202307,2023-06-27 13:05:59,TX,16735,8
202307,2023-06-27 13:05:59,TX,16735,16
202307,2023-06-27 13:05:59,TX,16735,4
202307,2023-06-27 13:05:59,TX,16735,2
202307,2023-06-27 13:05:59,TX,16735,2
202307,2023-06-27 13:05:59,TX,16735,4
202307,2023-06-27 13:05:59,TX,16735,28
202307,2023-06-27 13:05:59,TX,16735,6
202307,2023-06-27 13:05:59,TX,16735,4
202307,2023-06-27 13:05:59,TX,16735,2
202307,2023-06-27 13:05:59,TX,16735,4
202307,2023-06-27 13:05:59,TX,16736,2
202307,2023-06-27 13:05:59,TX,16736,2
202307,2023-06-27 13:05:59,TX,16736,2
202307,2023-06-27 13:05:59,TX,16735,2
202307,2023-06-27 13:05:59,TX,16735,2
202307,2023-06-27 13:06:00,TX,16736,6
202307,2023-06-27 13:06:00,TX,16735,2
202307,2023-06-27 13:06:00,TX,16735,2
202307,2023-06-27 13:06:00,TX,16735,2
202307,2023-06-27 13:06:00,TX,16736,2
202307,2023-06-27 13:06:00,TX,16735,2
202307,2023-06-27 13:06:01,TX,16735,2
202307,2023-06-27 13:06:01,TX,16735,2
202307,2023-06-27 13:06:01,TX,16735,2
202307,2023-06-27 13:06:02,TX,16735,2
202307,2023-06-27 13:06:03,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,4
202307,2023-06-27 13:06:04,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,4
202307,2023-06-27 13:06:04,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,8
202307,2023-06-27 13:06:04,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,2
202307,2023-06-27 13:06:04,TX,16735,4
202307,2023-06-27 13:06:05,TX,16735,2
202307,2023-06-27 13:06:05,TX,16736,30
202307,2023-06-27 13:06:05,TX,16737,38
202307,2023-06-27 13:06:05,TX,16737,2
202307,2023-06-27 13:06:05,TX,16738,2
202406,2023-06-27 13:06:05,TX,16520,2
202307,2023-06-27 13:06:06,TX,16737,2
202307,2023-06-27 13:06:06,TX,16737,14
202307,2023-06-27 13:06:06,TX,16738,2
202307,2023-06-27 13:06:07,TX,16737,2
202307,2023-06-27 13:06:07,TX,16737,2
202307,2023-06-27 13:06:07,TX,16738,2
202307,2023-06-27 13:06:07,TX,16737,2
202307,2023-06-27 13:06:08,TX,16737,6
202307,2023-06-27 13:06:08,TX,16737,2
202307,2023-06-27 13:06:08,TX,16738,2
202307,2023-06-27 13:06:08,TX,16738,2
202307,2023-06-27 13:06:08,TX,16738,2
202307,2023-06-27 13:06:09,TX,16737,2
202307,2023-06-27 13:06:09,TX,16737,2
202307,2023-06-27 13:06:09,TX,16738,12
202307,2023-06-27 13:06:09,TX,16737,2
202307,2023-06-27 13:06:09,TX,16738,2
202307,2023-06-27 13:06:09,TX,16738,4
202307,2023-06-27 13:06:10,TX,16738,2
202307,2023-06-27 13:06:11,TX,16738,2
202307,2023-06-27 13:06:13,TX,16739,2
202307,2023-06-27 13:06:15,TX,16738,4
202307,2023-06-27 13:06:15,TX,16738,2
202307,2023-06-27 13:06:15,TX,16738,2
202307,2023-06-27 13:06:15,TX,16738,2
202307,2023-06-27 13:06:15,TX,16738,2
202307,2023-06-27 13:06:15,TX,16739,2
202307,2023-06-27 13:06:16,TX,16738,2
202307,2023-06-27 13:06:17,TX,16737,2
202307,2023-06-27 13:06:19,TX,16738,4
202307,2023-06-27 13:06:19,TX,16737,2
202307,2023-06-27 13:06:20,TX,16738,2
202307,2023-06-27 13:06:24,TX,16738,2
202307,2023-06-27 13:06:25,TX,16737,2
202307,2023-06-27 13:06:25,TX,16737,2
202307,2023-06-27 13:06:25,TX,16737,2
202307,2023-06-27 13:06:25,TX,16737,2
202307,2023-06-27 13:06:25,TX,16737,2
202307,2023-06-27 13:06:25,TX,16737,2
202307,2023-06-27 13:06:25,TX,16736,2
202307,2023-06-27 13:06:25,TX,16736,2
202307,2023-06-27 13:06:28,TX,16735,2
202307,2023-06-27 13:06:30,TX,16735,4
202307,2023-06-27 13:06:32,TX,16734,2
202307,2023-06-27 13:06:34,TX,16735,2
202307,2023-06-27 13:06:38,TX,16734,4
202307,2023-06-27 13:06:38,TX,16734,2
202307,2023-06-27 13:06:38,TX,16734,4
202307,2023-06-27 13:06:38,TX,16734,2
202307,2023-06-27 13:06:38,TX,16734,2
202307,2023-06-27 13:06:38,TX,16734,6
202307,2023-06-27 13:06:41,TX,16734,2
202307,2023-06-27 13:06:42,TX,16734,2
202307,2023-06-27 13:06:42,TX,16734,8
202307,2023-06-27 13:06:42,TX,16734,2
202307,2023-06-27 13:06:44,TX,16734,2
202307,2023-06-27 13:06:44,TX,16734,2
202307,2023-06-27 13:06:44,TX,16734,2
202307,2023-06-27 13:06:45,TX,16734,2
202307,2023-06-27 13:06:46,TX,16734,2
202307,2023-06-27 13:06:46,TX,16734,2
202307,2023-06-27 13:06:46,TX,16735,18
202307,2023-06-27 13:06:48,TX,16735,10
202307,2023-06-27 13:06:48,TX,16735,2
202307,2023-06-27 13:06:48,TX,16734,2
202307,2023-06-27 13:06:48,TX,16734,2
202307,2023-06-27 13:06:48,TX,16734,4
202307,2023-06-27 13:06:48,TX,16734,2
202307,2023-06-27 13:06:48,TX,16734,2
202307,2023-06-27 13:06:48,TX,16734,2
202307,2023-06-27 13:06:48,TX,16734,4
202307,2023-06-27 13:06:49,TX,16736,2
202307,2023-06-27 13:06:50,TX,16736,2
202307,2023-06-27 13:06:50,TX,16736,6
202307,2023-06-27 13:06:50,TX,16737,2
202307,2023-06-27 13:06:50,TX,16738,2
202307,2023-06-27 13:06:51,TX,16738,2
202307,2023-06-27 13:06:52,TX,16737,2
202307,2023-06-27 13:06:52,TX,16737,2
202307,2023-06-27 13:06:53,TX,16737,2
202307,2023-06-27 13:06:54,TX,16736,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,4
202307,2023-06-27 13:06:55,TX,16735,4
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,4
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,4
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,2
202307,2023-06-27 13:06:55,TX,16735,62
202307,2023-06-27 13:06:55,TX,16736,6
202307,2023-06-27 13:06:56,TX,16737,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,4
202307,2023-06-27 13:06:56,TX,16736,4
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16736,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,4
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,2
202307,2023-06-27 13:06:56,TX,16735,12
202307,2023-06-27 13:06:59,TX,16736,2
202307,2023-06-27 13:07:00,TX,16737,4
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:00,TX,16736,10
202307,2023-06-27 13:07:00,TX,16736,2
202307,2023-06-27 13:07:04,TX,16737,6
202307,2023-06-27 13:07:05,TX,16737,2
202307,2023-06-27 13:07:05,TX,16737,2
202307,2023-06-27 13:07:06,TX,16736,4
202307,2023-06-27 13:07:06,TX,16736,2
202307,2023-06-27 13:07:06,TX,16736,2
202307,2023-06-27 13:07:06,TX,16735,2
202307,2023-06-27 13:07:06,TX,16735,2
202307,2023-06-27 13:07:06,TX,16735,2
202307,2023-06-27 13:07:06,TX,16735,2
202307,2023-06-27 13:07:06,TX,16735,2
202307,2023-06-27 13:07:06,TX,16736,2
202307,2023-06-27 13:07:07,TX,16736,2
202307,2023-06-27 13:07:07,TX,16737,12
202307,2023-06-27 13:07:08,TX,16737,6
202307,2023-06-27 13:07:08,TX,16736,2
202307,2023-06-27 13:07:10,TX,16737,2
202307,2023-06-27 13:07:10,TX,16737,2
202307,2023-06-27 13:07:10,TX,16738,2
202307,2023-06-27 13:07:11,TX,16738,2
202307,2023-06-27 13:07:13,TX,16738,6
202307,2023-06-27 13:07:14,TX,16737,2
202307,2023-06-27 13:07:17,TX,16737,6
202307,2023-06-27 13:07:19,TX,16736,2
202307,2023-06-27 13:07:19,TX,16736,2
202307,2023-06-27 13:07:19,TX,16736,2
202307,2023-06-27 13:07:19,TX,16736,2
202307,2023-06-27 13:07:19,TX,16735,2
202307,2023-06-27 13:07:19,TX,16735,2
202307,2023-06-27 13:07:19,TX,16735,2
202307,2023-06-27 13:07:20,TX,16734,2
202307,2023-06-27 13:07:24,TX,16736,6
202307,2023-06-27 13:07:24,TX,16735,4
202307,2023-06-27 13:07:24,TX,16735,2
202307,2023-06-27 13:07:24,TX,16735,2
202307,2023-06-27 13:07:24,TX,16735,2
202307,2023-06-27 13:07:24,TX,16735,2
202307,2023-06-27 13:07:24,TX,16735,2
202307,2023-06-27 13:07:28,TX,16736,2
202307,2023-06-27 13:07:28,TX,16736,2
202307,2023-06-27 13:07:28,TX,16736,2
202307,2023-06-27 13:07:29,TX,16737,2
202307,2023-06-27 13:07:33,TX,16736,2
202307,2023-06-27 13:07:39,TX,16736,2
202307,2023-06-27 13:07:39,TX,16736,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:39,TX,16735,2
202307,2023-06-27 13:07:42,TX,16736,2
202307,2023-06-27 13:07:45,TX,16735,2
202307,2023-06-27 13:07:49,TX,16735,2
202307,2023-06-27 13:07:49,TX,16735,2
202307,2023-06-27 13:07:49,TX,16735,2
202307,2023-06-27 13:07:49,TX,16735,2
202307,2023-06-27 13:07:49,TX,16735,2
202307,2023-06-27 13:07:50,TX,16735,2
202307,2023-06-27 13:07:52,TX,16735,2
202307,2023-06-27 13:07:52,TX,16735,2
202307,2023-06-27 13:07:52,TX,16734,2
202307,2023-06-27 13:07:52,TX,16734,2
202307,2023-06-27 13:07:52,TX,16734,2
202307,2023-06-27 13:07:52,TX,16734,2
202307,2023-06-27 13:07:52,TX,16734,2
202307,2023-06-27 13:07:52,TX,16735,2
202307,2023-06-27 13:07:54,TX,16735,10
202307,2023-06-27 13:07:55,TX,16734,2
202307,2023-06-27 13:07:57,TX,16735,18
202307,2023-06-27 13:07:57,TX,16734,4
202307,2023-06-27 13:07:57,TX,16734,2
202307,2023-06-27 13:07:57,TX,16734,2
202307,2023-06-27 13:07:57,TX,16734,2
202307,2023-06-27 13:08:01,TX,16736,2
202307,2023-06-27 13:08:01,TX,16736,2
202307,2023-06-27 13:08:01,TX,16736,4
202307,2023-06-27 13:08:01,TX,16736,2
202307,2023-06-27 13:08:01,TX,16736,2
202307,2023-06-27 13:08:02,TX,16736,2
202307,2023-06-27 13:08:02,TX,16736,2
202307,2023-06-27 13:08:02,TX,16736,2
202307,2023-06-27 13:08:03,TX,16736,2
202307,2023-06-27 13:08:03,TX,16736,2
202307,2023-06-27 13:08:04,TX,16736,2
202307,2023-06-27 13:08:04,TX,16735,4
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:04,TX,16735,2
202307,2023-06-27 13:08:05,TX,16735,2
202307,2023-06-27 13:08:05,TX,16735,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,4
202307,2023-06-27 13:08:06,TX,16734,8
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:06,TX,16734,2
202307,2023-06-27 13:08:07,TX,16734,2
202307,2023-06-27 13:08:08,TX,16735,2
202307,2023-06-27 13:08:09,TX,16734,2
202307,2023-06-27 13:08:10,TX,16735,2
202307,2023-06-27 13:08:10,TX,16736,18
202307,2023-06-27 13:08:10,TX,16736,4
202307,2023-06-27 13:08:10,TX,16736,2
202307,2023-06-27 13:08:12,TX,16735,2
202307,2023-06-27 13:08:16,TX,16735,2
202307,2023-06-27 13:08:16,TX,16735,2
202307,2023-06-27 13:08:17,TX,16736,2
202307,2023-06-27 13:08:19,TX,16736,2
202307,2023-06-27 13:08:20,TX,16735,2
202307,2023-06-27 13:08:20,TX,16735,2
202307,2023-06-27 13:08:22,TX,16734,2
202307,2023-06-27 13:08:25,TX,16735,2
202307,2023-06-27 13:08:25,TX,16734,2
202307,2023-06-27 13:08:25,TX,16736,2
202307,2023-06-27 13:08:26,TX,16736,20
202307,2023-06-27 13:08:27,TX,16735,2
202307,2023-06-27 13:08:27,TX,16735,2
202307,2023-06-27 13:08:29,TX,16736,2
